Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15
?????????????,????????????,???,¦Ä???,???,????????????????????,?????????????¦Ä?????????git-riscv,1,1,0,,7,94,83,11
util-linux-riscv,3,2,1,,,,,,,,,,,
openslp-riscv,1,1,0,,,,,,,,,,,
NetworkManager-riscv,4,1,3,,,,,,,,,,,
cpio-riscv,1,1,0,,,,,,,,,,,
os-basic-riscv,83,76,7,,,,,,,,,,,
net-tools-riscv,1,1,0,,,,,,,,,,,
